Provinces touchées,Zones de santé avec cas confirmés,Nouveaux cas confirmés,Nouveaux décès parmis confirmés,Nouveaux cas probables,Nouveaux cas suspects,Nouveaux contacts listés,Guéris du jour
Ituri,Bunia,6,1,ND,32,87,0
Ituri,Rwampara,7,1,ND,14,0,0
Ituri,Mongbwalu,1,0,ND,10,0,0
Ituri,Bambu,0,0,ND,2,48,0
Ituri,Nyankunde,2,0,ND,9,207,0
Ituri,Nizi,1,0,ND,1,ND,0
Ituri,Kilo,1,0,ND,1,ND,0
Ituri,Sous total,18,2,0,70,342,0
Nord-Kivu,Goma,0,0,ND,ND,ND,0
Nord-Kivu,Butembo,0,0,ND,ND,ND,0
Nord-Kivu,Katwa,0,0,ND,ND,ND,0
Sud Kivu,Miti Murhesa,1,1,ND,ND,ND,0
Sud Kivu,Sous total,1,1,0,0,0,0
Total,Total,19,3,0,70,342,0
