Zone de santé,PoE/PoC,Voyageurs,Voyageurs screenés,Total lavage de mains,Voyageurs sensiblisés,Tot alertes,Tot refus Lavage mains,Tot refus screening
NIZI,PONT NIZI,ND,ND,ND,ND,ND,ND,ND
BUNIA,AEROPORT,1332,1332,1332,1332,0,0,0
BUNIA,MUDZIBALA,2028,1924,1924,2028,0,104,104
BUNIA,PONT SIMBILIABO,ND,ND,ND,ND,ND,ND,ND
RWAMPARA,PONT SHARI,1800,1739,1739,1800,0,61,61
RWAMPARA,DELE,1109,1O57,52,1109,0,52,52
RWAMPARA,CHAI,243,200,200,243,0,43,43
TCHOMIA,TCHOMIA,0,0,0,0,0,0,0
TCHOMIA,NYAMUSASI,167,148,148,167,0,19,19
TCHOMIA,KASENYI,ND,ND,ND,ND,ND,ND,ND
TCHOMIA,MANDJE,ND,ND,ND,ND,ND,ND,ND
NYAKUNDE,MARABO,ND,ND,ND,ND,ND,ND,ND
NYAKUNDE,ENTREE NYAK.,ND,ND,ND,ND,ND,ND,ND
NYAKUNDE,SOTA,ND,ND,ND,ND,ND,ND,ND
NYAKUNDE,PONT TALOLO,ND,ND,ND,ND,ND,ND,ND
MONGBWALU,POIPO,ND,ND,ND,ND,ND,ND,ND
MONGBWALU,MAHIDEDE,ND,ND,ND,ND,ND,ND,ND
MONGBWALU,PONT PLITO,ND,ND,ND,ND,ND,ND,ND
MONGBWALU,PONT KIRIKOU,ND,ND,ND,ND,ND,ND,ND
ARU,OFOO,392,358,358,392,0,34,34
ARU,ODHUMONI,317,289,289,317,0,28,28
ARU,OMBAYI,175,152,152,175,0,23,23
ARU,SANS PLAINTE,121,103,103,121,0,18,18
ARU,VIS-A-VIS,87,71,71,87,0,16,16
ARU,KENGEZI-BASE,51,37,37,51,0,14,14
