Provinces,Zones de santé,Nbre de cas suspects*,Nbre de décès suspects*,Nbre de cas Confirmés*,Nbre de contacts*
Ituri,Aru,4,1,1,0
Ituri,Bambu,6,2,0,244
Ituri,Bunia,249,48,37,404
Ituri,Kilo,8,2,1,41
Ituri,Mongbwalu,339,88,20,222
Ituri,Nizi,6,2,2,220
Ituri,Nyankunde,45,11,10,397
Ituri,Rwampara,228,69,33,697
Ituri,Echantillons sans fiche,0,0,6,0
Ituri,Sous total,885,223,110,2225
Nord-Kivu,Butembo,7,0,5,28
Nord-Kivu,Goma,0,0,1,74
Nord-Kivu,Kalunguta,13,0,2,ND
Nord-Kivu,Karisimbi,"","","",181
Nord-Kivu,Katwa,0,0,4,111
Nord-Kivu,Kyondo,0,0,0,16
Nord-Kivu,Oicha,0,0,2,ND
Nord-Kivu,Sous total,20,0,14,410
Sud-Kivu,Miti Murhesa,1,0,1,ND
Sud-Kivu,Sous total,1,0,1,0
Total,Total,906,223,125,2635**
