ISSUES,HGR Bunia,HGR Rwampara,CME,HGR Mongbwalu,HGR Nyankunde,HGR Bambu,HGR Aru,Total
Report (Nombre de malades au lit à la fin de journée précédente),21,15,15,12,39,10,5,117
Nouvelles Admissions du jour PPL,0,1,3,1,0,0,0,5
Nouvelles Admissions du jour Autres,3,5,3,5,2,2,1,21
Sorties Guéris,0,0,0,0,0,0,0,0
Sorties Décédés,1,2,4,3,1,1,0,11
Sorties Non Cas,0,0,0,0,0,0,0,0
Sorties Evadés,1,3,0,0,3,0,0,7
Sorties Transférés à HGR,0,0,0,0,0,0,0,0
Malades en isolement Total,23,17,17,15,38,13,6,129
Malades en isolement NC confirmés,3,0,2,1,0,0,0,6
Malades en isolement AC confirmés,1,1,1,0,11,1,1,16
Malades en isolement Suspects,19,15,14,14,27,10,5,104
Malades en isolement Suspect Enfant < 5 ans,0,1,0,0,0,2,0,3
