Province,Cas confirmés,Décès (confirmés),Létalité,Zones de santé touchées,Nouveaux cas (24h)
Ituri,322,46,"14,3 %","16 sur 36 (44,4 %)",23
Nord-Kivu,19,13*,"68,4 %","7 sur 34 (20,6 %)",0
Sud-Kivu,3,1,"33,3 %","1 sur 34 (2,9 %)",0
Total,344,60,"17,4 %","24 sur 104 (23,1 %)",23
