Zone de santé,Activités,Portée
Bunia,"Sensibilisation de 43 marchands et marchandes du marché de BIGO sur les mesures préventives, l’adhésion à l’EDS et le mode contamination de MVE.",Large audience
Rwampara,Plaidoyer auprès du chef de Groupement LENGABO pour obtenir son implication dans les activités de l’EDS. Après que certains jeunes de la place aient tenté de perturber les activités de la riposte (la formation de RECOS).,190 personnes
Rwampara,18 leaders communautaires conscientisés en présence du délégué du conseiller du Gouverneur en charge de la jeunesse.,190 personnes
Bambu,Sensibilisation de 10 Taximan dont (2 femmes l’association ATAMOI) sur les mesures préventives et l’adhésion à l’EDS.,10 Hommes (2 femmes)
Nizi,Sensibilisation sur l’importance d’adhésion aux mesures préventives de la MVE focus autour d’EDS dans l’AS Nizi Centre/chefferie de MAMBISA,55 personnes (12 hommes et 43 femmes)
Mongwalu,"Sensibilisation de chefs des 8 quartiers, chefs d’avenue en présence de l’AT, le bourgmestre et l’équipe de sécurité, sur les mesures préventives.",55 personnes (10 femmes et 45 hommes)
Aru,Briefing de personnes sur la CREC et la surveillance à base communautaire.,27 personnes
Nyankunde,Sensibilisation de 31 membres de la coordination territoriale de la société civile Forces vives dont 4 femmes sur les mesures préventives et la remontée des alertes dans la communauté,31 personnes dont 4femmes.
