Province,Contacts sous suivi (n),Contacts vus (n),Taux de suivi (%)
Ituri,4 782,830,"17,4%2"
Nord-Kivu,1037,700,"67,5%"
Sud-Kivu,224,185,"82,6%"
Total,6 043,1 715,"28,4%3"
