INDICATEURS,Ituri,Nord-Kivu
Proportion de PoC activés et PoE renforcés,"98,1% (54/55)","100,0% (14/14)"
Nombre de personnes passées aux PoE/PoC,99 548,59 346
% des voyageurs screenés,"94,3%","98,5%"
% des voyageurs ayant lavé les mains,"95,9%","98,5%"
% des voyageurs sensibilisés,"99,7%","98,5%"
Nombre d’alertes notifiées,4,2
Nombre d’alertes vivantes validées,3,0
Nombre des corps sans vie interceptés ce jour,1,2
Nombre des contacts à problème interceptés ce jour,0,0
% d’alertes vivantes validées référées au CT/CTE,"33,3%","0,0%"
% des corps sans vie swabés,"100,0%","100,0%"
Nombre de résultat positif des cas suspects référés,0,0
