Province,Nombre de nouveaux contacts n,Nombre de nouveaux contacts %,Nombre de contacts devenus suspects n,Nombre de contacts devenus suspects %,Nombre de contacts sorties au 21 jours n,Nombre de contacts sorties au 21 jours %
Ituri,543,"78,5%",8,"66,7%",69,"38,1%"
Nord-Kivu,149,"21,5%",4,"33,3%",112,"61,9%"
Total,692,"100,0%",12,"100,0%",181,"100,0%"
