Indicateur,Ituri,Nord-Kivu,Haut-Uélé,Tshopo,Sud-Kivu,Total
Report (J-1),13,2,ND,1,ND,16
Nouvelles alertes reçues,485,911,ND,3,ND,1399
Total alertes du jour,498,913,ND,4,ND,1415
Alertes investiguées,332,902,ND,3,ND,1237
Taux d'investigation (24 h),"66,7%","98,8%",ND,"75,0%",ND,"87,4%"
Alertes validées — vivantes,160,55,ND,3,ND,218
Alertes validées — décédées (comm.),55,33,ND,0,ND,88
Total cas suspects du jour,215,88,ND,3,ND,306
