Indicateurs,Ituri,Nord-Kivu,Sud-Kivu,Global
Proportion de PoC activés et PoE renforcés,100 %,"94,4 %",100 %,"98,1 %"
Nombre de personnes passées aux PoE/PoC,149 149,85 122,84 432,318 703
% des voyageurs screenés,"98,0 %","98,0 %",100 %,"98,6 %"
% des voyageurs ayant lavé les mains,"97,0 %","98,0 %",100 %,"98,2 %"
% des voyageurs sensibilisés,"99,4 %","98,0 %",100 %,"99,2 %"
Nombre d’alertes notifiées,5,5,0,10
Nombre d’alertes vivantes validées,4,0,0,4
Nombre de corps sans vie interceptés ce jour,1,0,0,1
Nombre de contacts à problèmes interceptés ce jour,0,0,0,0
% d’alertes vivantes validées référées au CT/CTE,75 %,NA,NA,75 %
% des corps sans vie swabés,100 %,NA,NA,100 %
