Province,Nouveaux cas confirmés(24h),Cas confirmés,Décès (confirmés),Létalité,Zones de santé touchées
Ituri,52,4802,2 159,"45,0%","28/36 (77,8 %)"
Nord-Kivu,22,775,527,"68,0%","15/34 (44,1 %)"
Haut-Uélé,5,194,90,"46,4%","6/13 (46,1 %)"
Tshopo,2,17,8,"47,1%","7/23 (30,4 %)"
Sud-Kivu,0,3,1,"33,3%","1/34 (2,9 %)"
Bas Uélé,0,3,1,"33,3%","3/11(27,3%)"
Total,81,5 794,2 786,"48,1%","60/151 (39,7 %)"
